"","Site_Year_Code","Lowest_Common_Taxon_Name","Scientific_Name","Percent_Using_mean","Percent_Attempting_to_Harvest_mean","Percent_Harvesting_mean","Percent_Receiving_mean","Percent_Giving_mean","Reported_Pounds_Harvested_sum","Estimated_Total_Pounds_Harvested_sum","Percapita_Pounds_Harvested_sum","Number_Of_Resource_Harvested_sum","Estimated_Amount_Harvested_sum","Habitat","Habitat_2","Trophic_Level","Trophic_Category","Sampled_households","Est_Num_Community_Households","Sampled_Population","Est_Comm_Population"
"1738","Klukwan_1987","Eulachon (hooligan, candlefish","Thaleichthys pacificus",0.86300004,NA,0.554,0.503,0.38599998,NA,7104,53.26,NA,7104,"Freshwater_Anadromous","Freshwater_Anadromous",3,"Secondary Consumer",29,39,101,133.4
"1739","Klukwan_1987","Flounder","Platichthys stellatus",0.046,NA,0.046,0,0,NA,5,0.04,NA,2,"Marine","Marine",3,"Secondary Consumer",29,39,101,133.4
"1740","Klukwan_1987","Gadiformes","Gadiformes",0.046,NA,0,0.046,0,NA,0,0,NA,0,"Marine","Marine",3.5,"Omnivore (pc/sc)",29,39,101,133.4
"1741","Klukwan_1987","Geese","Anatidae",0.025,NA,0.025,0,0.025,NA,41,0.31,NA,12,"Terrestrial","Freshwater/marine",2.5,"Omnivore (pp/pc)",29,39,101,133.4
"1742","Klukwan_1987","Goat","Oreamnos americanus",0.071,NA,0,0.071,0,NA,0,0,NA,0,"Terrestrial","Terrestrial",2,"Primary Consumer",29,39,101,133.4
"1743","Klukwan_1987","Halibut","Hippoglossus stenolepis",0.503,NA,0.071,0.503,0,NA,146,1.09,NA,146,"Marine","Marine",4,"Tertiary Consumer",29,39,101,133.4
"1744","Klukwan_1987","Harbor Seal","Phoca vitulina",0.315,NA,0.076,0.264,0.051,NA,1092,8.19,NA,13,"Marine","Marine",4.5,"Omnivore (high level generalist)",29,39,101,133.4
"1745","Klukwan_1987","Herring","Clupea pallasii",0.117,NA,0.046,0.117,0,NA,10,0.07,NA,10,"Marine","Marine",3,"Secondary Consumer",29,39,101,133.4
"1746","Klukwan_1987","Herring Roe","Clupea pallasii",0.78699994,NA,0,0.78699994,0,NA,0,0,NA,0,"Nearshore","Nearshore",3,"Secondary Consumer",29,39,101,133.4
"1747","Klukwan_1987","King Crab","Lithodidae",0.117,NA,0.025,0.117,0,NA,27,0.2,NA,5,"Marine","Marine",2.5,"Omnivore (pp/pc)",29,39,101,133.4
"1748","Klukwan_1987","Moose","Alces alces",0.304,NA,0,0.304,0.025,NA,0,0,NA,0,"Terrestrial","Terrestrial",2,"Primary Consumer",29,39,101,133.4
"1749","Klukwan_1987","Pink Salmon","Oncorhynchus gorbuscha",0.299,NA,0.20799999,0.137,0.137,NA,330,2.47,NA,150,"Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",29,39,101,133.4
"1750","Klukwan_1987","Plants/Greens","Plants/Greens",0.071,NA,0.071,0,0,NA,78,0.58,NA,78,"Terrestrial","Terrestrial",1,"Primary Producer",29,39,101,133.4
"1751","Klukwan_1987","Rockfish","Sebastes",0.046,NA,0.046,0,0,NA,107,0.8,NA,54,"Marine","Marine",10.5,"Omnivore (pc/sc)",29,39,101,133.4
"1752","Klukwan_1987","Seaweed/Kelp","Seaweed/Kelp",0.432,NA,0.071,0.38599998,0.071,NA,246,1.84,NA,246,"Nearshore","Nearshore",1,"Primary Producer",29,39,101,133.4
"1753","Klukwan_1987","Shrimp","Pandalidae",0.071,NA,0,0.071,0,NA,0,0,NA,0,"Marine","Marine",2.5,"Omnivore (pp/pc)",29,39,101,133.4
"1754","Klukwan_1987","Sockeye Salmon","Oncorhynchus nerka",0.929,NA,0.67,0.538,0.355,NA,8141,61.03,NA,1893,"Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",29,39,101,133.4
"1755","Klukwan_1987","Tanner Crab","Chionoecetes",0.071,NA,0.071,0.071,0.071,NA,59,0.44,NA,36,"Marine","Marine",3,"Secondary Consumer",29,39,101,133.4
"1756","Klukwan_1987","Unknown Marine Mammals","Marine Invertebrates",0.046,NA,0,0.046,0,NA,0,0,NA,0,"Marine","not all are marine..",2.5,"Omnivore (pp/pc)",29,39,101,133.4
"1757","Klukwan_1987","Upland Game Birds","Upland Game Birds",0.046,NA,0.046,0,0.046,NA,5,0.04,NA,7,"Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc)",29,39,101,133.4
"1758","Klukwan_1987","Wood","Wood",0.78699994,NA,0.78699994,0.122,0.147,NA,0,0,NA,191,"Terrestrial","Terrestrial",1,"Primary Producer",29,39,101,133.4
"1759","Klukwan_1996","Beaver","Castor canadensis",0.032,0,0,0.032,0,0,0,0,0,0,"Terrestrial","Terrestrial",2,"Primary Consumer",32,36,96,108
"1760","Klukwan_1996","Berries","Berries",0.935,0.871,0.871,0.774,0.774,2252.5,2616,23.46,1562,1814,"Terrestrial","Terrestrial",1,"Primary Producer",32,36,96,108
"1761","Klukwan_1996","Black Bear","Ursus americanus",0.096999995,0.032,0,0.096999995,0,0,0,0,0,0,"Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc/sc)",32,36,96,108
"1762","Klukwan_1996","Brook Trout","Salvelinus fontinalis",0.032,0.032,0.032,0.032,0.032,8.4,10,0.09,6,7,"Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",32,36,96,108
"1763","Klukwan_1996","Caribou","Rangifer tarandus granti",0.19399999,0.032,0,0.19399999,0.065,0,0,0,0,0,"Terrestrial","Terrestrial",2,"Primary Consumer",32,36,96,108
"1764","Klukwan_1996","Chinook Salmon","Oncorhynchus tshawytscha",0.839,0.548,0.48400003,0.548,0.32299998,1686.44,1958,17.57,133,154,"Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",32,36,96,108
"1765","Klukwan_1996","Chiton","Polyplacophora",0.129,0.065,0.065,0.129,0.065,41.25,48,0.43,5.5,6,"Nearshore","Nearshore",2,"Primary Consumer",32,36,96,108
"1766","Klukwan_1996","Chum Salmon","Oncorhynchus keta",0.41900003,0.32299998,0.32299998,0.19399999,0.19399999,6006.56,6975,62.57,868,1008,"Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",32,36,96,108
"1767","Klukwan_1996","Clam","Clam",0.121,0.0405,0.0405,0.1047500025,0.0645,154.63,179,1.61,38,44,"Nearshore","Nearshore",2,"Primary Consumer",32,36,96,108
"1768","Klukwan_1996","Cockle","Cardiidae",0.150999993333333,0.0643333333333333,0.0643333333333333,0.118333333333333,0.0859999966666667,264.35,307,2.75,85,99,"Nearshore","Nearshore",2,"Primary Consumer",32,36,96,108
"1769","Klukwan_1996","Coho Salmon","Oncorhynchus kisutch",0.774,0.516,0.516,0.45200002,0.45200002,3231.36,3753,33.66,594,690,"Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",32,36,96,108
"1770","Klukwan_1996","Cutthroat Trout","Oncorhynchus clarkii",0.161,0.161,0.161,0.096999995,0.129,88.5,103,0.92,59,69,"Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",32,36,96,108
"1771","Klukwan_1996","Deer","Odocoileus hemionus",0.774,0.29,0.22600001,0.645,0.29,1520,1765,15.83,19,22,"Terrestrial","Terrestrial",2,"Primary Consumer",32,36,96,108
"1772","Klukwan_1996","Dolly Varden","Salvelinus malma",0.613,0.613,0.581,0.355,0.48400003,896.4,1041,9.34,332,386,"Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",32,36,96,108
"1773","Klukwan_1996","Duck","Anatidae",0.04825,0.04025,0.04025,0.012124999375,0.008,37.2,43,0.38,44,51,"Terrestrial","Freshwater/marine",2.5,"Omnivore (pp/pc)",32,36,96,108
"1774","Klukwan_1996","Dungeness Crab","Metacarcinus magister",0.645,0.161,0.161,0.581,0.161,227.04,264,2.37,172,200,"Nearshore","Nearshore",3,"Secondary Consumer",32,36,96,108
"1775","Klukwan_1996","Elk","Cervus elaphus roosevelti",0.032,0,0,0.032,0,0,0,0,0,0,"Terrestrial","Terrestrial",2,"Primary Consumer",32,36,96,108
"1776","Klukwan_1996","Eulachon (hooligan, candlefish","Thaleichthys pacificus",0.806,0.71,0.613,0.581,0.581,22725,26390,236.72,2525,2932,"Freshwater_Anadromous","Freshwater_Anadromous",3,"Secondary Consumer",32,36,96,108
"1777","Klukwan_1996","Gadiformes","Gadiformes",0.129,0,0,0.129,0.065,0,0,0,0,0,"Marine","Marine",3.5,"Omnivore (pc/sc)",32,36,96,108
"1778","Klukwan_1996","Geese","Anatidae",0.032,0.032,0.032,0,0,10.63,13,0.11,8,9,"Terrestrial","Freshwater/marine",2.5,"Omnivore (pp/pc)",32,36,96,108
"1779","Klukwan_1996","Goat","Oreamnos americanus",0.258,0.096999995,0.065,0.19399999,0.065,306,355,3.19,3,3,"Terrestrial","Terrestrial",2,"Primary Consumer",32,36,96,108
"1780","Klukwan_1996","Grayling","Thymallus arcticus",0.032,0.032,0.032,0.032,0.032,4.2,5,0.04,6,7,"Marine","Marine",3,"Secondary Consumer",32,36,96,108
"1781","Klukwan_1996","Halibut","Hippoglossus stenolepis",0.742,0.19399999,0.129,0.677,0.32299998,360,418,3.75,360,418,"Marine","Marine",4,"Tertiary Consumer",32,36,96,108
"1782","Klukwan_1996","Harbor Seal","Phoca vitulina",0.71,0.258,0.096999995,0.677,0.22600001,252,293,2.63,3,3,"Marine","Marine",4.5,"Omnivore (high level generalist)",32,36,96,108
"1783","Klukwan_1996","Hare","Lepus",0.065,0.065,0.065,0,0,4.5,5,0.05,3,3,"Terrestrial","Terrestrial",2,"Primary Consumer",32,36,96,108
"1784","Klukwan_1996","Herring","Clupea pallasii",0.258,0,0,0.258,0.032,0,0,0,0,0,"Marine","Marine",3,"Secondary Consumer",32,36,96,108
"1785","Klukwan_1996","Herring Roe","Clupea pallasii",0.462666675,0,0,0.462666675,0.19399999,0,0,0,0,0,"Nearshore","Nearshore",3,"Secondary Consumer",32,36,96,108
"1786","Klukwan_1996","King Crab","Lithodidae",0.096999995,0.032,0.032,0.065,0.0325,156.02,181,1.62,29,34,"Marine","Marine",2.5,"Omnivore (pp/pc)",32,36,96,108
"1787","Klukwan_1996","Moose","Alces alces",0.645,0.19399999,0.065,0.613,0.065,800,929,8.33,2,2,"Terrestrial","Terrestrial",2,"Primary Consumer",32,36,96,108
"1788","Klukwan_1996","Perch","Sebastes alutus",0.032,0.032,0.032,0.032,0,2,2,0.02,2,2,"Marine","Marine",3,"Secondary Consumer",32,36,96,108
"1789","Klukwan_1996","Pink Salmon","Oncorhynchus gorbuscha",0.096999995,0.096999995,0.096999995,0.065,0.065,54.5,63,0.57,25,29,"Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",32,36,96,108
"1790","Klukwan_1996","Plants/Greens","Plants/Greens",0.677,0.48400003,0.48400003,0.548,0.387,202.17,235,2.11,240,279,"Terrestrial","Terrestrial",1,"Primary Producer",32,36,96,108
"1791","Klukwan_1996","Porcupine","Erethizon dorsatum",0.065,0.065,0.065,0.065,0.032,12,14,0.13,2,2,"Terrestrial","Terrestrial",2,"Primary Consumer",32,36,96,108
"1792","Klukwan_1996","Rainbow Trout","Oncorhynchus mykiss",0.161,0.129,0.129,0.096999995,0.096999995,100,116,1.04,50,58,"Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",32,36,96,108
"1793","Klukwan_1996","Rockfish","Sebastes",0.096999995,0,0,0.096999995,0,0,0,0,0,0,"Marine","Marine",9.5,"Omnivore (pc/sc)",32,36,96,108
"1794","Klukwan_1996","Sablefish (black cod)","Anoplopoma fimbria",0.032,0,0,0.032,0,0,0,0,0,0,"Marine","Marine",3.5,"Omnivore (pc/sc)",32,36,96,108
"1795","Klukwan_1996","Seaweed/Kelp","Seaweed/Kelp",0.4515,0.137250005,0.137250005,0.37100000625,0.16949999625,1780.5,2068,19.15,2374,2756,"Nearshore","Nearshore",1,"Primary Producer",32,36,96,108
"1796","Klukwan_1996","Shrimp","Pandalidae",0.516,0.096999995,0.096999995,0.48400003,0.258,440,511,4.58,55,64,"Marine","Marine",2.5,"Omnivore (pp/pc)",32,36,96,108
"1797","Klukwan_1996","Sockeye Salmon","Oncorhynchus nerka",1,0.548,0.548,0.774,0.581,14608.68,16965,152.17,3082,3579,"Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",32,36,96,108
"1798","Klukwan_1996","Steelhead","Oncorhynchus mykiss",0.065,0.032,0.032,0.032,0,8.5,10,0.09,1,1,"Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",32,36,96,108
"1799","Klukwan_1996","Swan","Cygnus",0.032,0.032,0.032,0,0,8,9,0.08,1,1,"Terrestrial","Freshwater/estuaries/terrestrial",3,"Primary Consumer",32,36,96,108
"1800","Klukwan_1996","Tanner Crab","Chionoecetes",0.19399999,0.065,0.065,0.129,0.065,57.75,67,0.6,35,41,"Marine","Marine",3,"Secondary Consumer",32,36,96,108
"1801","Klukwan_1996","Upland Game Birds","Upland Game Birds",0.139999993333333,0.107333333333333,0.0859999983333333,0.0646666633333333,0.0433333333333333,29.4,34,0.31,36,42,"Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc)",32,36,96,108
"1802","Klukwan_1996","Wilson's Snipe","Gallinago delicata",0.032,0.032,0.032,0,0,0.3,0,0,3,3,"Terrestrial","Freshwater/terrestrial",2.5,"Omnivore (pp/pc)",32,36,96,108
"1803","Klukwan_1996","Wood","Wood",0.48400003,0.41900003,0.41900003,0.19399999,0.19399999,0,0,0,149,173,"Terrestrial","Terrestrial",1,"Primary Producer",32,36,96,108
"1804","Klukwan_2014","Berries","Berries",21.21,17.46,17.46,9.98,12.88,560.4,747,11.677083501,139.9,186.5,"Terrestrial","Terrestrial",1,"Primary Producer",24,32,48,64
"1805","Klukwan_2014","Black Bear","Ursus americanus",25,8.3,4.1,25,12.5,116,154.6,2.4166667,2,2.6,"Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc/sc)",24,32,48,64
"1806","Klukwan_2014","Caribou","Rangifer tarandus granti",12.5,0,0,12.5,0,0,0,0,0,0,"Terrestrial","Terrestrial",2,"Primary Consumer",24,32,48,64
"1807","Klukwan_2014","Chinook Salmon","Oncorhynchus tshawytscha",75,45.8,45.8,45.8,37.5,400.7,534.3,8.349,46,61.3,"Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",24,32,48,64
"1808","Klukwan_2014","Chum Salmon","Oncorhynchus keta",25,25,25,4.1,20.8,188.5,251.4,3.9281666,28,37.3,"Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",24,32,48,64
"1809","Klukwan_2014","Cockle","Cardiidae",4.1,0,0,4.1,0,0,0,0,0,0,"Nearshore","Nearshore",2,"Primary Consumer",24,32,48,64
"1810","Klukwan_2014","Coho Salmon","Oncorhynchus kisutch",70.8,41.6,41.6,37.5,50,1728.9,2305.2,36.01875,339,452,"Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",24,32,48,64
"1811","Klukwan_2014","Dall Sheep","Ovis dalli dalli",4.1,0,0,4.1,0,0,0,0,0,0,"Terrestrial","Terrestrial",2,"Primary Consumer",24,32,48,64
"1812","Klukwan_2014","Deer","Odocoileus hemionus",25,4.1,4.1,20.8,16.6,240,320,5,3,4,"Terrestrial","Terrestrial",2,"Primary Consumer",24,32,48,64
"1813","Klukwan_2014","Dolly Varden","Salvelinus malma",12.5,8.3,8.3,4.1,4.1,36,48,0.75,12,16,"Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",24,32,48,64
"1814","Klukwan_2014","Duck","Anatidae",6.2,6.2,6.2,0,0,7.5,9.9,0.156250007,5,6.6,"Terrestrial","Freshwater/marine",2.5,"Omnivore (pp/pc)",24,32,48,64
"1815","Klukwan_2014","Dungeness Crab","Metacarcinus magister",37.5,8.3,8.3,37.5,12.5,166.3,221.7,3.465,126,168,"Nearshore","Nearshore",3,"Secondary Consumer",24,32,48,64
"1816","Klukwan_2014","Elk","Cervus elaphus roosevelti",12.5,0,0,12.5,4.1,0,0,0,0,0,"Terrestrial","Terrestrial",2,"Primary Consumer",24,32,48,64
"1817","Klukwan_2014","Eulachon (hooligan, candlefish","Thaleichthys pacificus",79.1,33.3,33.3,62.5,54.1,4477.2,5969.6,93.27604,497.4,663.2,"Freshwater_Anadromous","Freshwater_Anadromous",3,"Secondary Consumer",24,32,48,64
"1818","Klukwan_2014","Geese","Anatidae",4.1,4.1,0,0,0,0,0,0,0,0,"Terrestrial","Freshwater/marine",2.5,"Omnivore (pp/pc)",24,32,48,64
"1819","Klukwan_2014","Goat","Oreamnos americanus",58.3,4.1,4.1,58.3,20.8,102,136,2.125,1,1.3,"Terrestrial","Terrestrial",2,"Primary Consumer",24,32,48,64
"1820","Klukwan_2014","Halibut","Hippoglossus stenolepis",75,16.6,12.5,75,33.3,306,408,6.375,306,408,"Marine","Marine",4,"Tertiary Consumer",24,32,48,64
"1821","Klukwan_2014","Harbor Seal","Phoca vitulina",41.6,4.1,4.1,37.5,12.5,168,224,3.5,2,2.6,"Marine","Marine",4.5,"Omnivore (high level generalist)",24,32,48,64
"1822","Klukwan_2014","Herring","Clupea pallasii",4.1,0,0,4.1,4.1,0,0,0,0,0,"Marine","Marine",3,"Secondary Consumer",24,32,48,64
"1823","Klukwan_2014","Herring Roe","Clupea pallasii",41.65,0,0,41.65,20.8,0,0,0,0,0,"Nearshore","Nearshore",3,"Secondary Consumer",24,32,48,64
"1824","Klukwan_2014","Irish Lord","Hemilepidotus",4.1,4.1,4.1,4.1,0,1,1.3,0.020833334,1,1.3,"Marine","Marine",3,"Secondary Consumer",24,32,48,64
"1825","Klukwan_2014","King Crab","Lithodidae",8.3,4.1,4.1,8.3,4.1,26.9,35.8,0.56041664,5,6.6,"Marine","Marine",2.5,"Omnivore (pp/pc)",24,32,48,64
"1826","Klukwan_2014","Marten","Martes",4.1,4.1,4.1,0,0,0,0,0,4,5.3,"Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc)",24,32,48,64
"1827","Klukwan_2014","Moose","Alces alces",95.8,12.5,8.3,95.8,33.3,800,1066.6,16.666666,2,2.6,"Terrestrial","Terrestrial",2,"Primary Consumer",24,32,48,64
"1828","Klukwan_2014","Pink Salmon","Oncorhynchus gorbuscha",8.3,8.3,8.3,0,8.3,25.5,34,0.53229165,10,13.3,"Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",24,32,48,64
"1829","Klukwan_2014","Plants/Greens","Plants/Greens",8.28333333333333,7.6,7.6,0.683333333333333,3.43333333333333,19.6,26,0.4114583375,16.6,22,"Terrestrial","Terrestrial",1,"Primary Producer",24,32,48,64
"1830","Klukwan_2014","Rainbow Trout","Oncorhynchus mykiss",8.3,4.1,4.1,4.1,4.1,10,13.3,0.20833333,5,6.6,"Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",24,32,48,64
"1831","Klukwan_2014","Rockfish","Sebastes",6.2,0,0,6.2,0,0,0,0,0,0,"Marine","Marine",3.5,"Omnivore (pc/sc)",24,32,48,64
"1832","Klukwan_2014","Rockfish","Sebastes",6.2,0,0,6.2,0,0,0,0,0,0,"Marine","Marine",5.5,"Omnivore (pc/sc)",24,32,48,64
"1833","Klukwan_2014","Rockfish","Sebastes ruberrimus",8.3,0,0,8.3,0,0,0,0,0,0,"Marine","Marine",3.5,"Omnivore (pc/sc)",24,32,48,64
"1834","Klukwan_2014","Sablefish (black cod)","Anoplopoma fimbria",4.1,0,0,4.1,0,0,0,0,0,0,"Marine","Marine",3.5,"Omnivore (pc/sc)",24,32,48,64
"1835","Klukwan_2014","Salmon Roe","Oncorhynchus",4.1,0,0,4.1,4.1,0,0,0,0,0,"Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",24,32,48,64
"1836","Klukwan_2014","Sea Bass","Sebastes melonops",4.1,4.1,4.1,0,4.1,3,4,0.0625,3,4,"Marine","Marine",3.5,"Omnivore (pc/sc)",24,32,48,64
"1837","Klukwan_2014","Sea Otter","Enhydra lutris kenyoni",8.3,4.1,4.1,8.3,0,0,0,0,4,5.3,"Marine","Marine",3.5,"Omnivore (pc/sc)",24,32,48,64
"1838","Klukwan_2014","Seaweed/Kelp","Seaweed/Kelp",38.8333333333333,12.4666666666667,12.4666666666667,30.5,15.2666666666667,198.7,273,4.2663043,66.2,90.9,"Nearshore","Nearshore",1,"Primary Producer",24,32,48,64
"1839","Klukwan_2014","Shrimp","Pandalidae",33.3,8.3,8.3,33.3,12.5,42,56,0.875,21,28,"Marine","Marine",2.5,"Omnivore (pp/pc)",24,32,48,64
"1840","Klukwan_2014","Snowshoe Hare","Lepus americanus",0,4.1,0,0,0,0,0,0,0,0,"Terrestrial","Terrestrial",2,"Primary Consumer",24,32,48,64
"1841","Klukwan_2014","Sockeye Salmon","Oncorhynchus nerka",100,54.1,54.1,75,66.6,12013.3,16017.7,250.27725,2799,3732,"Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",24,32,48,64
"1842","Klukwan_2014","Tanner Crab","Chionoecetes",12.5,4.1,4.1,8.3,4.1,4,5.3,0.083333336,2,2.6,"Marine","Marine",3,"Secondary Consumer",24,32,48,64
"1843","Klukwan_2014","Upland Game Birds","Upland Game Birds",4.94,3.3,3.3,1.64,1.66,27.6,36.8,0.575,34,45.3,"Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc)",24,32,48,64
"1844","Klukwan_2014","Wolf","Canis lupus",4.1,4.1,4.1,0,0,0,0,0,1,1.3,"Terrestrial","Terrestrial",3,"Secondary Consumer",24,32,48,64
"1845","Klukwan_2014","Wood","Wood",37.5,37.5,0,8.3,8.3,0,0,0,0,0,"Terrestrial","Terrestrial",1,"Primary Producer",24,32,48,64
"1846","Metlakatla_1987","Abalone","Haliotis kamtschatkana",0.36900002,NA,0.216,0.159,0.08,NA,2804,1.8,NA,2804,"Nearshore","Nearshore",2,"Primary Consumer",64,418,255,1554.2
"1847","Metlakatla_1987","Berries","Berries",0.625,NA,0.477,0.216,0.21,NA,2775,1.79,NA,1850,"Terrestrial","Terrestrial",1,"Primary Producer",64,418,255,1554.2
"1848","Metlakatla_1987","Black Bear","Ursus americanus",0.06,NA,0.003,0.056999996,0.003,NA,69,0.04,NA,1,"Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc/sc)",64,418,255,1554.2
"1849","Metlakatla_1987","Chinook Salmon","Oncorhynchus tshawytscha",0.509,NA,0.185,0.38599998,0.118999995,NA,11765,7.57,NA,769,"Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",64,418,255,1554.2
"1850","Metlakatla_1987","Chiton","Polyplacophora",0.216,NA,0.185,0.04,0.099,NA,2113,1.36,NA,282,"Nearshore","Nearshore",2,"Primary Consumer",64,418,255,1554.2
"1851","Metlakatla_1987","Chum Salmon","Oncorhynchus keta",0.077,NA,0.065,0.043,0.056999996,NA,3779,2.43,NA,609,"Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",64,418,255,1554.2
"1852","Metlakatla_1987","Clam","Clam",0.548,NA,0.36900002,0.25,0.23,NA,7577,4.88,NA,2436,"Nearshore","Nearshore",2,"Primary Consumer",64,418,255,1554.2
"1853","Metlakatla_1987","Coho Salmon","Oncorhynchus kisutch",0.639,NA,0.159,0.56200004,0.056999996,NA,9686,6.23,NA,1258,"Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",64,418,255,1554.2
"1854","Metlakatla_1987","Deer","Odocoileus hemionus",0.69,NA,0.162,0.602,0.118999995,NA,16546,10.65,NA,207,"Terrestrial","Terrestrial",2,"Primary Consumer",64,418,255,1554.2
"1855","Metlakatla_1987","Dolly Varden","Salvelinus malma",0.259,NA,0.111,0.153,0.037,NA,2893,1.86,NA,1072,"Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",64,418,255,1554.2
"1856","Metlakatla_1987","Duck","Anatidae",0.156,NA,0.128,0.091000006,0.122,NA,925,0.6,NA,1115,"Terrestrial","Freshwater/marine",2.5,"Omnivore (pp/pc)",64,418,255,1554.2
"1857","Metlakatla_1987","Dungeness Crab","Metacarcinus magister",0.614,NA,0.259,0.49400002,0.153,NA,4671,3.01,NA,3538,"Nearshore","Nearshore",3,"Secondary Consumer",64,418,255,1554.2
"1858","Metlakatla_1987","Eulachon (hooligan, candlefish","Thaleichthys pacificus",0.278,NA,0,0.278,0,NA,0,0,NA,0,"Freshwater_Anadromous","Freshwater_Anadromous",3,"Secondary Consumer",64,418,255,1554.2
"1859","Metlakatla_1987","Flounder","Platichthys stellatus",0.006,NA,0.006,0,0.003,NA,100,0.06,NA,33,"Marine","Marine",3,"Secondary Consumer",64,418,255,1554.2
"1860","Metlakatla_1987","Gadiformes","Gadiformes",0.134,NA,0.074,0.065,0.068,NA,3373,2.17,NA,1054,"Marine","Marine",3.5,"Omnivore (pc/sc)",64,418,255,1554.2
"1861","Metlakatla_1987","Geese","Anatidae",0.18200001,NA,0.125,0.056999996,0.065,NA,893,0.57,NA,263,"Terrestrial","Freshwater/marine",2.5,"Omnivore (pp/pc)",64,418,255,1554.2
"1862","Metlakatla_1987","Goat","Oreamnos americanus",0.006,NA,0.003,0.003,0.003,NA,121,0.08,NA,1,"Terrestrial","Terrestrial",2,"Primary Consumer",64,418,255,1554.2
"1863","Metlakatla_1987","Halibut","Hippoglossus stenolepis",0.804,NA,0.219,0.682,0.102,NA,12435,8,NA,12435,"Marine","Marine",4,"Tertiary Consumer",64,418,255,1554.2
"1864","Metlakatla_1987","Harbor Seal","Phoca vitulina",0.037,NA,0.034,0.003,0.031,NA,1298,0.84,NA,15,"Marine","Marine",4.5,"Omnivore (high level generalist)",64,418,255,1554.2
"1865","Metlakatla_1987","Herring","Clupea pallasii",0.176,NA,0.031,0.176,0,NA,998,0.64,NA,998,"Marine","Marine",3,"Secondary Consumer",64,418,255,1554.2
"1866","Metlakatla_1987","Herring Roe","Clupea pallasii",0.335,NA,0.034,0.304,0.034,NA,2471,1.59,NA,2471,"Nearshore","Nearshore",3,"Secondary Consumer",64,418,255,1554.2
"1867","Metlakatla_1987","King Crab","Lithodidae",0.074,NA,0.003,0.071,0.003,NA,158,0.1,NA,30,"Marine","Marine",2.5,"Omnivore (pp/pc)",64,418,255,1554.2
"1868","Metlakatla_1987","Moose","Alces alces",0.04,NA,0,0.04,0,NA,0,0,NA,0,"Terrestrial","Terrestrial",2,"Primary Consumer",64,418,255,1554.2
