"","Project_Name","Site_Year_Code","Habitat","General_Category","General_Category_lvl2","Family","Species","Reported_Pounds_Harvested","Estimated_Total_Pounds_Harvested","Mean_Pounds_Per_Household","Percapita_Pounds_Harvested","Number_Of_Resource_Harvested","Estimated_Amount_Harvested","Percent_Of_Total_Harvest","Conversion_Units_To_Pounds","Resource_Harvest_Units","Est_Comm_Population"
"2157","Southeast Timber 1985/1986","Hoonah_1985","Marine","Marine Invertebrates","Marine Invertebrates","Shrimp","Shrimp",41,162,0.58,0.18,41,162,8.616288e-06,"1","lb.","895.2"
"2158","Tongass Resource Use Cooperative Study 1987","Hoonah_1987","Nearshore","Marine Invertebrates","Marine Invertebrates","Crab","Dungeness Crab",NA,8725,39.829,12.47,NA,6610,0.00032390756,"1.32","Ind.","699.8"
"2159","Tongass Resource Use Cooperative Study 1987","Hoonah_1987","Marine","Marine Invertebrates","Marine Invertebrates","Crab","King Crab",NA,763,3.483,1.09,NA,144,2.8325667e-05,"5.3","Ind.","699.8"
"2160","Tongass Resource Use Cooperative Study 1987","Hoonah_1987","Marine","Marine Invertebrates","Marine Invertebrates","Octopus","Octopus",NA,248,1.131,0.35,NA,39,9.206769e-06,"6.4","Ind.","699.8"
"2161","Tongass Resource Use Cooperative Study 1987","Hoonah_1987","Marine","Marine Invertebrates","Marine Invertebrates","Shrimp","Shrimp",NA,332,1.513,0.47,NA,332,1.2325192e-05,"1","lb.","699.8"
"2162","Tongass Resource Use Cooperative Study 1987","Hoonah_1987","Marine","Marine Invertebrates","Marine Invertebrates","Unknown Marine Invertebrates","Unknown Marine Invertebrates",NA,5,0.024,0.01,NA,5,1.8562035e-07,"1","lb.","699.8"
"2163","Tongass Resource Use Cooperative Study 1987","Hydaburg_1987","Nearshore","Marine Invertebrates","Marine Invertebrates","Abalone","Abalone",NA,1405,12.774,3.71,NA,1405,0.00011019348,"1","lb.","379.1"
"2164","Tongass Resource Use Cooperative Study 1987","Hydaburg_1987","Nearshore","Marine Invertebrates","Marine Invertebrates","Crab","Dungeness Crab",NA,5997,54.512,15.82,NA,4543,0.00047034188,"1.32","Ind.","379.1"
"2165","Tongass Resource Use Cooperative Study 1987","Hydaburg_1987","Marine","Marine Invertebrates","Marine Invertebrates","Crab","King Crab",NA,251,2.28,0.66,NA,47,1.9685813e-05,"5.3","Ind.","379.1"
"2166","Tongass Resource Use Cooperative Study 1987","Hydaburg_1987","Marine","Marine Invertebrates","Marine Invertebrates","Octopus","Octopus",NA,334,3.04,0.88,NA,52,2.6195461e-05,"6.4","Ind.","379.1"
"2167","Tongass Resource Use Cooperative Study 1987","Hydaburg_1987","Marine","Marine Invertebrates","Marine Invertebrates","Shrimp","Shrimp",NA,996,9.056,2.63,NA,996,7.811581e-05,"1","lb.","379.1"
"2168","Tongass Resource Use Cooperative Study 1987","Hydaburg_1987","Marine","Marine Invertebrates","Marine Invertebrates","Unknown Marine Invertebrates","Unknown Marine Invertebrates",NA,46,0.416,0.12,NA,46,3.6077583e-06,"1","lb.","379.1"
"2169","Tongass Resource Use Cooperative Study 1987","Hyder_1987","Nearshore","Marine Invertebrates","Marine Invertebrates","Abalone","Abalone",30,35,0.909,0.45,30,35,1.3015991e-05,"1","lb.","77.9"
"2170","Tongass Resource Use Cooperative Study 1987","Hyder_1987","Nearshore","Marine Invertebrates","Marine Invertebrates","Crab","Dungeness Crab",2686.2,3175,81.4,40.77,2035,2405,0.0011807363,"1.32","Ind.","77.9"
"2171","Tongass Resource Use Cooperative Study 1987","Hyder_1987","Marine","Marine Invertebrates","Marine Invertebrates","Crab","King Crab",201.4,238,6.103,3.06,38,45,8.850874e-05,"5.3","Ind.","77.9"
"2172","Tongass Resource Use Cooperative Study 1987","Hyder_1987","Marine","Marine Invertebrates","Marine Invertebrates","Octopus","Octopus",25.6,30,0.776,0.39,4,5,1.1156563e-05,"6.4","Ind.","77.9"
"2173","Tongass Resource Use Cooperative Study 1987","Hyder_1987","Marine","Marine Invertebrates","Marine Invertebrates","Shrimp","Shrimp",702,830,21.273,10.66,702,830,0.00030866492,"1","lb.","77.9"
"2174","Tongass Resource Use Cooperative Study 1987","Hyder_1987","Marine","Marine Invertebrates","Marine Invertebrates","Unknown Marine Invertebrates","Unknown Marine Invertebrates",40,47,1.212,0.6,40,47,1.7478616e-05,"1","lb.","77.9"
"2175","Southeast Timber 1985/1986","Kake_1985","Nearshore","Marine Invertebrates","Marine Invertebrates","Crab","Dungeness Crab",1860,4543,26.57,7.26,744,1817,0.0003339606,"2.5","Ind.","625.4"
"2176","Southeast Timber 1985/1986","Kake_1985","Marine","Marine Invertebrates","Marine Invertebrates","Crab","King Crab",153,374,2.19,0.6,29,71,2.7493126e-05,NA,"Ind.","625.4"
"2177","Southeast Timber 1985/1986","Kake_1985","Marine","Marine Invertebrates","Marine Invertebrates","Octopus","Octopus",280,684,4,1.09,28,68,5.0281546e-05,"10","Ind.","625.4"
"2178","Southeast Timber 1985/1986","Kake_1985","Marine","Marine Invertebrates","Marine Invertebrates","Shrimp","Shrimp",54,132,0.77,0.21,54,132,9.703456e-06,"1","lb.","625.4"
"2179","Tongass Resource Use Cooperative Study 1987","Kake_1987","Nearshore","Marine Invertebrates","Marine Invertebrates","Crab","Dungeness Crab",NA,1907,9.903,2.97,NA,1445,0.00018241648,"1.32","Ind.","642"
"2180","Tongass Resource Use Cooperative Study 1987","Kake_1987","Marine","Marine Invertebrates","Marine Invertebrates","Crab","King Crab",NA,85,0.439,0.13,NA,16,8.130782e-06,"5.3","Ind.","642"
"2181","Tongass Resource Use Cooperative Study 1987","Kake_1987","Marine","Marine Invertebrates","Marine Invertebrates","Octopus","Octopus",NA,601,3.119,0.94,NA,94,5.7489407e-05,"6.4","Ind.","642"
"2182","Tongass Resource Use Cooperative Study 1987","Kasaan_1987","Nearshore","Marine Invertebrates","Marine Invertebrates","Abalone","Abalone",22,22,1.571,0.55,22,22,3.0286345e-05,"1","lb.","40"
"2183","Tongass Resource Use Cooperative Study 1987","Kasaan_1987","Nearshore","Marine Invertebrates","Marine Invertebrates","Crab","Dungeness Crab",943.8,944,67.414,23.6,715,715,0.0012995595,"1.32","Ind.","40"
"2184","Tongass Resource Use Cooperative Study 1987","Kasaan_1987","Marine","Marine Invertebrates","Marine Invertebrates","Octopus","Octopus",57.6,58,4.114,1.45,9,9,7.984581e-05,"6.4","Ind.","40"
"2185","Tongass Resource Use Cooperative Study 1987","Kasaan_1987","Marine","Marine Invertebrates","Marine Invertebrates","Shrimp","Shrimp",200,200,14.286,5,200,200,0.00027533039,"1","lb.","40"
"2186","Tongass Resource Use Cooperative Study 1987","Kasaan_1987","Marine","Marine Invertebrates","Marine Invertebrates","Unknown Marine Invertebrates","Unknown Marine Invertebrates",15,15,1.071,0.38,15,15,2.064978e-05,"1","lb.","40"
"2187","Southeast Timber 1984/1985","Klawock_1984","Nearshore","Marine Invertebrates","Marine Invertebrates","Abalone","Abalone",242.5,883,6.74,1.87,48.5,176,8.357469e-05,"5","5 Gal Bckt","473.1"
"2188","Southeast Timber 1984/1985","Klawock_1984","Nearshore","Marine Invertebrates","Marine Invertebrates","Chiton","Black (small) Chiton",252.5,918,7.01,1.94,50.5,184,8.688738e-05,"5","5 Gal Bckt","473.1"
"2189","Southeast Timber 1984/1985","Klawock_1984","Nearshore","Marine Invertebrates","Marine Invertebrates","Clam","Butter Clam",85,309,2.36,0.65,42.5,155,2.9246408e-05,"2","5 Gal Bckt","473.1"
"2190","Southeast Timber 1984/1985","Klawock_1984","Nearshore","Marine Invertebrates","Marine Invertebrates","Clam","Horse Clam",30,109,0.83,0.23,15,55,1.0316694e-05,"2","5 Gal Bckt","473.1"
"2191","Southeast Timber 1984/1985","Klawock_1984","Nearshore","Marine Invertebrates","Marine Invertebrates","Clam","Razor Clam",6,22,0.17,0.05,3,11,2.0822686e-06,"2","5 Gal Bckt","473.1"
"2192","Southeast Timber 1984/1985","Klawock_1984","Nearshore","Marine Invertebrates","Marine Invertebrates","Cockle","Basket Cockle",15,55,0.42,0.12,7.5,27,5.205671e-06,"2","5 Gal Bckt","473.1"
"2193","Southeast Timber 1984/1985","Klawock_1984","Nearshore","Marine Invertebrates","Marine Invertebrates","Cockle","Heart Cockle",8,29,0.22,0.06,4,15,2.7448084e-06,"2","5 Gal Bckt","473.1"
"2194","Southeast Timber 1984/1985","Klawock_1984","Marine","Marine Invertebrates","Marine Invertebrates","Crab","Box Crab",209,761,5.81,1.61,95,346,7.2027564e-05,"2.2","Ind.","473.1"
"2195","Southeast Timber 1984/1985","Klawock_1984","Nearshore","Marine Invertebrates","Marine Invertebrates","Crab","Dungeness Crab",1122.5,4085,31.18,8.64,449,1634,0.0003866394,"2.5","Ind.","473.1"
"2196","Southeast Timber 1984/1985","Klawock_1984","Nearshore","Marine Invertebrates","Marine Invertebrates","Mussel","Blue Mussel",2.5,9,0.07,0.02,0.5,2,8.518371e-07,"5","5 Gal Bckt","473.1"
"2197","Southeast Timber 1984/1985","Klawock_1984","Marine","Marine Invertebrates","Marine Invertebrates","Octopus","Octopus",210,764,5.83,1.62,210,764,7.231151e-05,"1","lb.","473.1"
"2198","Southeast Timber 1984/1985","Klawock_1984","Marine","Marine Invertebrates","Marine Invertebrates","Oyster","Oyster",15,55,0.42,0.12,3,11,5.205671e-06,"5","5 Gal Bckt","473.1"
"2199","Southeast Timber 1984/1985","Klawock_1984","Marine","Marine Invertebrates","Marine Invertebrates","Shrimp","Shrimp",35,127,0.97,0.27,35,127,1.2020369e-05,"1","lb.","473.1"
"2200","Tongass Resource Use Cooperative Study 1987","Klawock_1987","Nearshore","Marine Invertebrates","Marine Invertebrates","Abalone","Abalone",NA,2295,10.236,2.9,NA,2295,0.000117747855,"1","lb.","790.3"
"2201","Tongass Resource Use Cooperative Study 1987","Klawock_1987","Nearshore","Marine Invertebrates","Marine Invertebrates","Crab","Dungeness Crab",NA,4116,18.364,5.21,NA,3119,0.00021117655,"1.32","Ind.","790.3"
"2202","Tongass Resource Use Cooperative Study 1987","Klawock_1987","Marine","Marine Invertebrates","Marine Invertebrates","Crab","King Crab",NA,2120,9.458,2.68,NA,400,0.000108769265,"5.3","Ind.","790.3"
"2203","Tongass Resource Use Cooperative Study 1987","Klawock_1987","Marine","Marine Invertebrates","Marine Invertebrates","Octopus","Octopus",NA,555,2.478,0.7,NA,87,2.8474973e-05,"6.4","Ind.","790.3"
"2204","Tongass Resource Use Cooperative Study 1987","Klawock_1987","Marine","Marine Invertebrates","Marine Invertebrates","Shrimp","Shrimp",NA,138,0.613,0.17,NA,138,7.0802635e-06,"1","lb.","790.3"
"2205","Tongass Resource Use Cooperative Study 1987","Klawock_1987","Marine","Marine Invertebrates","Marine Invertebrates","Unknown Marine Invertebrates","Unknown Marine Invertebrates",NA,136,0.605,0.17,NA,136,6.977651e-06,"1","lb.","790.3"
"2206","Haines/Klukwan 1983","Klukwan_1983","Nearshore","Marine Invertebrates","Marine Invertebrates","Crab","Dungeness Crab",1.4,2,0.04,0.01,2,2,7.6303843e-07,"0.7","Ind.","154.1"
"2207","Tongass Resource Use Cooperative Study 1987","Klukwan_1987","Nearshore","Marine Invertebrates","Marine Invertebrates","Crab","Dungeness Crab",NA,60,1.537,0.45,NA,46,1.8885148e-05,"1.32","Ind.","133.4"
"2208","Tongass Resource Use Cooperative Study 1987","Klukwan_1987","Marine","Marine Invertebrates","Marine Invertebrates","Crab","King Crab",NA,27,0.675,0.2,NA,5,8.498316e-06,"5.3","Ind.","133.4"
"2209","Tongass Resource Use Cooperative Study 1987","Metlakatla_1987","Nearshore","Marine Invertebrates","Marine Invertebrates","Abalone","Abalone",NA,2804,6.704,1.8,NA,2804,0.00025720996,"1","lb.","1554.2"
"2210","Tongass Resource Use Cooperative Study 1987","Metlakatla_1987","Nearshore","Marine Invertebrates","Marine Invertebrates","Crab","Dungeness Crab",NA,4671,11.168,3.01,NA,3538,0.0004284692,"1.32","Ind.","1554.2"
"2211","Tongass Resource Use Cooperative Study 1987","Metlakatla_1987","Marine","Marine Invertebrates","Marine Invertebrates","Crab","King Crab",NA,158,0.377,0.1,NA,30,1.4493285e-05,"5.3","Ind.","1554.2"
"2212","Tongass Resource Use Cooperative Study 1987","Metlakatla_1987","Marine","Marine Invertebrates","Marine Invertebrates","Octopus","Octopus",NA,2897,6.928,1.86,NA,453,0.00026574082,"6.4","Ind.","1554.2"
"2213","Tongass Resource Use Cooperative Study 1987","Metlakatla_1987","Marine","Marine Invertebrates","Marine Invertebrates","Shrimp","Shrimp",NA,280,0.669,0.18,NA,280,2.5684303e-05,"1","lb.","1554.2"
"2214","Tongass Resource Use Cooperative Study 1987","Metlakatla_1987","Marine","Marine Invertebrates","Marine Invertebrates","Unknown Marine Invertebrates","Unknown Marine Invertebrates",NA,238,0.568,0.15,NA,238,2.1831658e-05,"1","lb.","1554.2"
"2215","Tongass Resource Use Cooperative Study 1987","Meyers Chuck_1987","Nearshore","Marine Invertebrates","Marine Invertebrates","Abalone","Abalone",5,5,0.5,0.17,5,5,4.027062e-06,"1","lb.","30"
"2216","Tongass Resource Use Cooperative Study 1987","Meyers Chuck_1987","Nearshore","Marine Invertebrates","Marine Invertebrates","Crab","Dungeness Crab",401.28,401,40.128,13.37,304,304,0.0003229704,"1.32","Ind.","30"
"2217","Tongass Resource Use Cooperative Study 1987","Meyers Chuck_1987","Marine","Marine Invertebrates","Marine Invertebrates","Octopus","Octopus",32,32,3.2,1.07,5,5,2.5773195e-05,"6.4","Ind.","30"
"2218","Tongass Resource Use Cooperative Study 1987","Meyers Chuck_1987","Marine","Marine Invertebrates","Marine Invertebrates","Shrimp","Shrimp",610,610,61,20.33,610,610,0.00049130153,"1","lb.","30"
"2219","Tongass Resource Use Cooperative Study 1987","Pelican_1987","Nearshore","Marine Invertebrates","Marine Invertebrates","Abalone","Abalone",NA,111,1.348,0.46,NA,111,1.3056212e-05,"1","lb.","238.4"
"2220","Tongass Resource Use Cooperative Study 1987","Pelican_1987","Nearshore","Marine Invertebrates","Marine Invertebrates","Crab","Dungeness Crab",NA,1106,13.426,4.62,NA,838,0.00013009162,"1.32","Ind.","238.4"
"2221","Tongass Resource Use Cooperative Study 1987","Pelican_1987","Marine","Marine Invertebrates","Marine Invertebrates","Crab","King Crab",NA,246,2.983,1.03,NA,46,2.8935388e-05,"5.3","Ind.","238.4"
"2222","Tongass Resource Use Cooperative Study 1987","Pelican_1987","Marine","Marine Invertebrates","Marine Invertebrates","Octopus","Octopus",NA,642,7.797,2.68,NA,100,7.5514305e-05,"6.4","Ind.","238.4"
"2223","Tongass Resource Use Cooperative Study 1987","Pelican_1987","Marine","Marine Invertebrates","Marine Invertebrates","Shrimp","Shrimp",NA,425,5.165,1.78,NA,425,4.999e-05,"1","lb.","238.4"
"2224","Tongass Resource Use Cooperative Study 1987","Pelican_1987","Marine","Marine Invertebrates","Marine Invertebrates","Unknown Marine Invertebrates","Unknown Marine Invertebrates",NA,141,1.709,0.59,NA,141,1.6584918e-05,"1","lb.","238.4"
"2225","Tongass Resource Use Cooperative Study 1987","Petersburg_1987","Nearshore","Marine Invertebrates","Marine Invertebrates","Abalone","Abalone",NA,2113,1.882,0.57,NA,2113,2.8590835e-05,"1","lb.","3738.8"
"2226","Tongass Resource Use Cooperative Study 1987","Petersburg_1987","Nearshore","Marine Invertebrates","Marine Invertebrates","Crab","Dungeness Crab",NA,14047,12.509,3.76,NA,10641,0.00019006884,"1.32","Ind.","3738.8"
"2227","Tongass Resource Use Cooperative Study 1987","Petersburg_1987","Marine","Marine Invertebrates","Marine Invertebrates","Crab","King Crab",NA,8859,7.889,2.37,NA,1671,0.00011987043,"5.3","Ind.","3738.8"
"2228","Tongass Resource Use Cooperative Study 1987","Petersburg_1987","Marine","Marine Invertebrates","Marine Invertebrates","Octopus","Octopus",NA,4334,3.859,1.16,NA,677,5.864301e-05,"6.4","Ind.","3738.8"
"2229","Tongass Resource Use Cooperative Study 1987","Petersburg_1987","Marine","Marine Invertebrates","Marine Invertebrates","Shrimp","Shrimp",NA,36991,32.941,9.89,NA,36991,0.0005005223,"1","lb.","3738.8"
"2230","Tongass Resource Use Cooperative Study 1987","Point Baker_1987","Nearshore","Marine Invertebrates","Marine Invertebrates","Crab","Dungeness Crab",264,264,13.895,7.54,200,200,0.00021825398,"1.32","Ind.","35"
"2231","Tongass Resource Use Cooperative Study 1987","Point Baker_1987","Marine","Marine Invertebrates","Marine Invertebrates","Crab","King Crab",10.6,11,0.558,0.31,2,2,9.093916e-06,"5.3","Ind.","35"
"2232","Tongass Resource Use Cooperative Study 1987","Point Baker_1987","Marine","Marine Invertebrates","Marine Invertebrates","Octopus","Octopus",89.6,90,4.716,2.57,14,14,7.4404765e-05,"6.4","Ind.","35"
"2233","Tongass Resource Use Cooperative Study 1987","Point Baker_1987","Marine","Marine Invertebrates","Marine Invertebrates","Shrimp","Shrimp",757,757,39.842,21.63,757,757,0.0006258267,"1","lb.","35"
"2234","Tongass Resource Use Cooperative Study 1987","Point Baker_1987","Marine","Marine Invertebrates","Marine Invertebrates","Unknown Marine Invertebrates","Unknown Marine Invertebrates",7,7,0.368,0.2,7,7,5.787037e-06,"1","lb.","35"
"2235","Tongass Resource Use Cooperative Study 1987","Port Alexander_1987","Nearshore","Marine Invertebrates","Marine Invertebrates","Abalone","Abalone",NA,56,1.506,0.53,NA,56,1.68563e-05,"1","lb.","106.6"
"2236","Tongass Resource Use Cooperative Study 1987","Port Alexander_1987","Nearshore","Marine Invertebrates","Marine Invertebrates","Crab","Dungeness Crab",NA,305,8.27,2.86,NA,231,9.180663e-05,"1.32","Ind.","106.6"
"2237","Tongass Resource Use Cooperative Study 1987","Port Alexander_1987","Marine","Marine Invertebrates","Marine Invertebrates","Crab","King Crab",NA,34,0.926,0.32,NA,6,1.0234183e-05,"5.3","Ind.","106.6"
"2238","Tongass Resource Use Cooperative Study 1987","Port Alexander_1987","Marine","Marine Invertebrates","Marine Invertebrates","Octopus","Octopus",NA,211,5.726,1.98,NA,33,6.351213e-05,"6.4","Ind.","106.6"
"2239","Tongass Resource Use Cooperative Study 1987","Port Alexander_1987","Marine","Marine Invertebrates","Marine Invertebrates","Shrimp","Shrimp",NA,678,18.386,6.36,NA,678,0.00020408163,"1","lb.","106.6"
"2240","Tongass Resource Use Cooperative Study 1987","Port Alexander_1987","Marine","Marine Invertebrates","Marine Invertebrates","Unknown Marine Invertebrates","Unknown Marine Invertebrates",NA,323,8.766,3.03,NA,323,9.722473e-05,"1","lb.","106.6"
"2241","Tongass Resource Use Cooperative Study 1987","Port Protection_1987","Nearshore","Marine Invertebrates","Marine Invertebrates","Abalone","Abalone",60,65,2.4,1.11,60,65,3.660322e-05,"1","lb.","58.3"
"2242","Tongass Resource Use Cooperative Study 1987","Port Protection_1987","Nearshore","Marine Invertebrates","Marine Invertebrates","Crab","Dungeness Crab",743.16,803,29.726,13.77,563,608,0.00045219055,"1.32","Ind.","58.3"
"2243","Tongass Resource Use Cooperative Study 1987","Port Protection_1987","Marine","Marine Invertebrates","Marine Invertebrates","Crab","King Crab",100.7,109,4.028,1.87,19,21,6.1380786e-05,"5.3","Ind.","58.3"
"2244","Tongass Resource Use Cooperative Study 1987","Port Protection_1987","Marine","Marine Invertebrates","Marine Invertebrates","Octopus","Octopus",25.6,28,1.024,0.48,4,4,1.5767542e-05,"6.4","Ind.","58.3"
"2245","Tongass Resource Use Cooperative Study 1987","Port Protection_1987","Marine","Marine Invertebrates","Marine Invertebrates","Shrimp","Shrimp",150,162,6,2.78,150,162,9.1226495e-05,"1","lb.","58.3"
"2246","Tongass Resource Use Cooperative Study 1987","Port Protection_1987","Marine","Marine Invertebrates","Marine Invertebrates","Unknown Marine Invertebrates","Unknown Marine Invertebrates",150,162,6,2.78,150,162,9.1226495e-05,"1","lb.","58.3"
"2247","Tongass Resource Use Cooperative Study 1987","Saxman_1987","Nearshore","Marine Invertebrates","Marine Invertebrates","Abalone","Abalone",NA,126,1.655,0.49,NA,126,5.2083335e-05,"1","lb.","258.7"
"2248","Tongass Resource Use Cooperative Study 1987","Saxman_1987","Nearshore","Marine Invertebrates","Marine Invertebrates","Crab","Dungeness Crab",NA,336,4.415,1.3,NA,255,0.00013888889,"1.32","Ind.","258.7"
"2249","Tongass Resource Use Cooperative Study 1987","Saxman_1987","Marine","Marine Invertebrates","Marine Invertebrates","Octopus","Octopus",NA,137,1.794,0.53,NA,21,5.6630288e-05,"6.4","Ind.","258.7"
"2250","Tongass Resource Use Cooperative Study 1987","Saxman_1987","Marine","Marine Invertebrates","Marine Invertebrates","Shrimp","Shrimp",NA,101,1.324,0.39,NA,101,4.174934e-05,"1","lb.","258.7"
"2251","Tongass Resource Use Cooperative Study 1987","Sitka_1987","Nearshore","Marine Invertebrates","Marine Invertebrates","Abalone","Abalone",1855,17992,6.267,2.23,1855,17992,0.00015387879,"1","lb.","8060.7"
"2252","Tongass Resource Use Cooperative Study 1987","Sitka_1987","Nearshore","Marine Invertebrates","Marine Invertebrates","Crab","Dungeness Crab",2919.84,28320,9.864,3.51,2212,21455,0.00024221027,"1.32","Ind.","8060.7"
"2253","Tongass Resource Use Cooperative Study 1987","Sitka_1987","Marine","Marine Invertebrates","Marine Invertebrates","Crab","King Crab",2427.4,23544,8.201,2.92,458,4442,0.00020136294,"5.3","Ind.","8060.7"
"2254","Tongass Resource Use Cooperative Study 1987","Sitka_1987","Marine","Marine Invertebrates","Marine Invertebrates","Octopus","Octopus",512,4966,1.73,0.62,80,776,4.2472322e-05,"6.4","Ind.","8060.7"
